ANO,YLD,YLL,DALY
2016,876.3200000000054,112.25,988.57
2017,1247.9640000000431,38.1,1286.06
2018,1524.1840000000677,176.54,1700.72
2019,2084.048000000148,127.77,2211.82
2020,1874.1800000001224,0.0,1874.18
